1489922095168094308	2026-04-04T09:38:28Z	955720868103876649	dragondev22		i could show off something from school. sure!
1489921483558883368	2026-04-04T09:36:03Z	806180625991335966	walnutty2		no worries bro, show an old project or something otherwise, something from school hahaha, otherwise you don't have to show anything either haha
1489921320744517652	2026-04-04T09:35:24Z	955720868103876649	dragondev22		https://discord.com/channels/1367116390728994927/1405453726424240200/1489920936634486854\n\nI can probably make it for the showcase, maybe a touch late, but i don't have anything to show...
1486745354920525965	2026-03-26T15:15:15Z	367334632515043329	guahlg		okay cool
1486745332732661940	2026-03-26T15:15:09Z	367334632515043329	guahlg	1486745163605737502	ye
1486745163605737502	2026-03-26T15:14:29Z	592379464294596618	el_ocelote		also the guy hosting can change if everyone saves at the end of a session
1486745144991678586	2026-03-26T15:14:24Z	367334632515043329	guahlg		We can start like that at least I guess
1486745065954213899	2026-03-26T15:14:06Z	367334632515043329	guahlg	1486745028394225764	fair
1486745043850100807	2026-03-26T15:14:00Z	367334632515043329	guahlg		But that may not be a big deal ye
1486745028394225764	2026-03-26T15:13:57Z	592379464294596618	el_ocelote		that way we gotta all play together
1486744977219391550	2026-03-26T15:13:44Z	592379464294596618	el_ocelote	1486744740245405716	well yeah
1486744740245405716	2026-03-26T15:12:48Z	367334632515043329	guahlg		yeah of course but that would mean that the host would have to online for all other people to be able to play.
1486732352205099038	2026-03-26T14:23:34Z	592379464294596618	el_ocelote		like i joing the game and everyone else joins me
1486732279798825054	2026-03-26T14:23:17Z	592379464294596618	el_ocelote	1486680450431848448	ur able to host off of just ur own world
1486682243266121869	2026-03-26T11:04:28Z	367334632515043329	guahlg		It would probably work for a while but with a lot of people playing at once it would probably be laggy and at some point run out of ram
1486680740254191757	2026-03-26T10:58:29Z	367334632515043329	guahlg		I could maybe use my raspberry pi but I doubt it would work well
1486680654484603001	2026-03-26T10:58:09Z	367334632515043329	guahlg		So we might end up having to buy a server anyway to get a good server
1486680450431848448	2026-03-26T10:57:20Z	367334632515043329	guahlg	1486403820580900864	to be fair, hosting a server ourselves might not be convenient if no one has a powerful enough server
1486404743529238650	2026-03-25T16:41:46Z	367334632515043329	guahlg		yeah sure ig, this doesn't seem super expensive though and it might be good branding for the discord server idk
1486403820580900864	2026-03-25T16:38:06Z	592379464294596618	el_ocelote		idk i dont see the problem with just individually hosting it instead of spending money
1486402088312377345	2026-03-25T16:31:13Z	367334632515043329	guahlg	1486388644855152650	<@592379464294596618> we lowkey want your opinion here
1486401837094670546	2026-03-25T16:30:13Z	367334632515043329	guahlg		but I also feel like if people want slowmode we could try it for a while and then reevaluate
1486401674707734709	2026-03-25T16:29:35Z	367334632515043329	guahlg		pretty sure I agree with that
1486397941743747305	2026-03-25T16:14:45Z	592379464294596618	el_ocelote	1486387761022894183	slowdowns ruin chats
1486391215812378705	2026-03-25T15:48:01Z	806180625991335966	walnutty2		fr
1486390612637909265	2026-03-25T15:45:37Z	367334632515043329	guahlg		it will cost literally like nothing if we do
1486390542962266265	2026-03-25T15:45:21Z	367334632515043329	guahlg		we can split the payment ig
1486390479699312680	2026-03-25T15:45:06Z	806180625991335966	walnutty2		it sounds good
1486390400347541694	2026-03-25T15:44:47Z	367334632515043329	guahlg		nice is not a valid response
1486390355942441002	2026-03-25T15:44:36Z	367334632515043329	guahlg		it was a question
1486390154724905101	2026-03-25T15:43:48Z	806180625991335966	walnutty2		NICE
1486388881615097968	2026-03-25T15:38:45Z	367334632515043329	guahlg		@everyone whatya tihnk
1486388820994822205	2026-03-25T15:38:30Z	367334632515043329	guahlg		Boosting is a fun thing in general so this could be cool
1486388730188005427	2026-03-25T15:38:09Z	367334632515043329	guahlg		it's only 2 boosts as well
1486388701679583463	2026-03-25T15:38:02Z	367334632515043329	guahlg		If we boost we can get a factorio server
1486388644855152650	2026-03-25T15:37:48Z	367334632515043329	guahlg		Guys this discord thing sounds pretty awesome
1486387761022894183	2026-03-25T15:34:17Z	806180625991335966	walnutty2		yeah sorry ocelote you really haven't helped making the conversations more constructivew
1486370531275182090	2026-03-25T14:25:50Z	592379464294596618	el_ocelote	1486337276442181663	HELL no
1486341734563708940	2026-03-25T12:31:24Z	367334632515043329	guahlg		Bro why not ask the people of the server
1486337276442181663	2026-03-25T12:13:41Z	806180625991335966	walnutty2		@everyone should we add slowmode to politics/debate, just like 10 seconds, to make conversations more constructive?
1485864450647916645	2026-03-24T04:54:51Z	367334632515043329	guahlg		nice
1485863102615392357	2026-03-24T04:49:29Z	592379464294596618	el_ocelote	1485858560007999499	yuh i reviewed it it looked good snd i merged it
1485858560007999499	2026-03-24T04:31:26Z	367334632515043329	guahlg	1485715974836584458	ye brudda
1485715974836584458	2026-03-23T19:04:51Z	592379464294596618	el_ocelote		this guy?
1485715864945954978	2026-03-23T19:04:25Z	592379464294596618	el_ocelote	1485715561135739133	sleep well guahlg
1485715592668250354	2026-03-23T19:03:20Z	367334632515043329	guahlg		thanks a lot
1485715561135739133	2026-03-23T19:03:13Z	367334632515043329	guahlg		I go to sleep now so I can’t
1485715529921724616	2026-03-23T19:03:05Z	367334632515043329	guahlg		nice
1485715509684076696	2026-03-23T19:03:00Z	592379464294596618	el_ocelote		tsking a hw break rn so i can
1485715500393693194	2026-03-23T19:02:58Z	367334632515043329	guahlg		The one from the notr4y dude
1485715431892189206	2026-03-23T19:02:42Z	592379464294596618	el_ocelote		alr
1485715336702726246	2026-03-23T19:02:19Z	367334632515043329	guahlg		<@592379464294596618> In case you’re not too busy, could you spend like 10 minutes looking through and reviewing the new pr?
1485148413413687306	2026-03-22T05:29:34Z	367334632515043329	guahlg		Saturday or Sunday
1485148349576253551	2026-03-22T05:29:19Z	367334632515043329	guahlg		Next weekend maybe, 6 am CET as usual I guess
1485148240902099014	2026-03-22T05:28:53Z	367334632515043329	guahlg	1485005566471442522	okie
1485005677469503689	2026-03-21T20:02:23Z	592379464294596618	el_ocelote		just got back from my sister's softball game and it's back to asm hw for me
1485005608502431814	2026-03-21T20:02:07Z	592379464294596618	el_ocelote	1484943678693839002	tbf it was 1 am
1485005566471442522	2026-03-21T20:01:57Z	592379464294596618	el_ocelote	1484826026570940466	perhaps
1484944165866307745	2026-03-21T15:57:58Z	367334632515043329	guahlg		It would just be pretty great if someone made a decent starting platform
1484944070286508144	2026-03-21T15:57:35Z	367334632515043329	guahlg		This should be a small task, it doesn't have to come out perfect since we can edit it over time
1484943900798877948	2026-03-21T15:56:54Z	367334632515043329	guahlg		Btw, can someone write an actually appropriate and good readme, this readme is outdated, bad and heavily misleading lol
1484943678693839002	2026-03-21T15:56:01Z	367334632515043329	guahlg		Dramatic absence of response
1484826212504174603	2026-03-21T08:09:15Z	367334632515043329	guahlg		Was such a long time ago we did that sorta thing
1484826109571891220	2026-03-21T08:08:51Z	367334632515043329	guahlg		We can talk and play some game together maybe?
1484826026570940466	2026-03-21T08:08:31Z	367334632515043329	guahlg		Guy’s why not have a meeting sometime soon?
1479770141985079407	2026-03-07T09:18:14Z	806180625991335966	walnutty2		yeah fr, but that's good too lol
1479770082908573696	2026-03-07T09:18:00Z	367334632515043329	guahlg		I prob have the most time but I spend a considerable amount of time on stuff like running and being with family and stuff
1479768467023466647	2026-03-07T09:11:35Z	806180625991335966	walnutty2		no worries bro, I'm pretty bussy my self and have a lot going (prob not as much as you) but I know how it feels
1479767982577156158	2026-03-07T09:09:39Z	955720868103876649	dragondev22		yeah, i do feel bad that i'm not able to contribute much though
1479767896497459270	2026-03-07T09:09:19Z	806180625991335966	walnutty2		yeah we understand man
1479767854688501891	2026-03-07T09:09:09Z	955720868103876649	dragondev22		like i said, probably the busiest time of my life
1479767586085535857	2026-03-07T09:08:05Z	367334632515043329	guahlg	1479767406896484485	oh ok
1479767461242081413	2026-03-07T09:07:35Z	806180625991335966	walnutty2		yeah I understand
1479767406896484485	2026-03-07T09:07:22Z	955720868103876649	dragondev22	1479767226520305764	i barely have an hour of free time a week
1479767336050229391	2026-03-07T09:07:05Z	806180625991335966	walnutty2		i'll make time for it, just tell me
1479767314965598230	2026-03-07T09:07:00Z	806180625991335966	walnutty2		i can do something every few days even
1479767242119053364	2026-03-07T09:06:43Z	806180625991335966	walnutty2		yeah okay sure, like I could keep writing on the documentation, kind of not done anything there because I thought the future of the game development looked kind of unclear
1479767226520305764	2026-03-07T09:06:39Z	367334632515043329	guahlg		like every 2 weeks or smth?
1479767172820500501	2026-03-07T09:06:26Z	955720868103876649	dragondev22		atm at least
1479767169985155173	2026-03-07T09:06:26Z	367334632515043329	guahlg		ok
1479767154332012624	2026-03-07T09:06:22Z	367334632515043329	guahlg		I need to follow this as well of course
1479767153027842068	2026-03-07T09:06:22Z	955720868103876649	dragondev22		weekly is something i probably can't do
1479767109600022528	2026-03-07T09:06:11Z	955720868103876649	dragondev22		yeah
1479767091648135219	2026-03-07T09:06:07Z	367334632515043329	guahlg		slightly bad wording but you get it
1479767024958967992	2026-03-07T09:05:51Z	367334632515043329	guahlg		Could we like kinda make sure that everyone makes at least small contribution per week? Otherwise the entire concept of a studio is just inefficient. What I mean by this is that people that don’t work on the project a lot are kind of an inefficiency as we still have to organise stuff as if it was a team effort.
1479766887876399116	2026-03-07T09:05:18Z	955720868103876649	dragondev22		plus extracurriculars
1479766863826255923	2026-03-07T09:05:13Z	955720868103876649	dragondev22		remember: i am in the busiest part of my schooling right now
1479766445557809318	2026-03-07T09:03:33Z	367334632515043329	guahlg		It’s kinda just that there hasn’t been a single commit on the game for a solid while. At this pace the will be done in like 10 years or smth
1479766240766591018	2026-03-07T09:02:44Z	367334632515043329	guahlg		yup fr
1479766205186179235	2026-03-07T09:02:36Z	955720868103876649	dragondev22		personal projects is defintely a good idea, but working on the project even a bit is preferable
1479766056686850121	2026-03-07T09:02:00Z	955720868103876649	dragondev22		yeah, my wording is poor
1479765774922027089	2026-03-07T09:00:53Z	806180625991335966	walnutty2		No no, it's like that maybe we want to persue our own projects aswell? but it's nice getting another perspective, what do the others think?
1479764741453905973	2026-03-07T08:56:47Z	955720868103876649	dragondev22		hey, don't think like that. I will have more free time coming up, and in the holidays. i *will* work on the project. i'm sorry i haven't had time and haven't done much in ages, but it's also complicated with different timezones. besides, progress is still progress no matter how slow.
1479515767408955421	2026-03-06T16:27:27Z	806180625991335966	walnutty2		we can still make games (mainly me and guahlg maybe) for the studio, but at our own pace and with individual projects maybe
1479515652594077902	2026-03-06T16:26:59Z	806180625991335966	walnutty2		lowkey, should we close the ”studio” as we know it, to me it seems like it’s hard finding time to work on projects together, and we might as well just keep this a dsicord server
1472852894683500544	2026-02-16T07:11:34Z	367334632515043329	guahlg	1472852793474809886	sure
1472852866778660981	2026-02-16T07:11:27Z	367334632515043329	guahlg		He can maybe explain why it has to be as it is and maybe change some stuff to your liking
